-0.05	0.05	0	(9.8284e-08,-2.15209e-06)	(654689,-1.54874e+06)	(2.50057e+06,-37226.2)
-0.049	0.05	0	(6.27849e-07,-3.34839e-06)	(268911,-366034)	(3.92643e+06,744667)
-0.048	0.05	0	(8.46892e-07,-2.99592e-06)	(129740,913961)	(3.54536e+06,1.09451e+06)
-0.047	0.05	0	(9.90861e-07,-1.33798e-06)	(118831,1.73805e+06)	(1.58838e+06,1.30081e+06)
-0.046	0.05	0	(1.13133e-06,8.8836e-07)	(106773,1.83766e+06)	(-1.0647e+06,1.4685e+06)
-0.045	0.05	0	(1.21472e-06,2.78402e-06)	(13896.1,1.20815e+06)	(-3.32804e+06,1.53895e+06)
-0.044	0.05	0	(1.11422e-06,3.59442e-06)	(-203765,91080.5)	(-4.29143e+06,1.3637e+06)
-0.043	0.05	0	(6.7461e-07,2.98472e-06)	(-543229,-1.06798e+06)	(-3.56408e+06,758629)
-0.042	0.05	0	(-1.95311e-07,1.22575e-06)	(-884790,-1.73682e+06)	(-1.50388e+06,-350169)
-0.041	0.05	0	(-1.33278e-06,-8.46241e-07)	(-926047,-1.56563e+06)	(902586,-1.68283e+06)
-0.04	0.05	0	(-2.16877e-06,-2.26185e-06)	(-352314,-725600)	(2.60972e+06,-2.53576e+06)
-0.039	0.05	0	(-1.97263e-06,-2.59418e-06)	(713403,109013)	(3.18444e+06,-2.18384e+06)
-0.038	0.05	0	(-5.55455e-07,-2.23383e-06)	(1.52343e+06,389136)	(2.95014e+06,-577505)
-0.037	0.05	0	(1.27018e-06,-1.80653e-06)	(1.32137e+06,319645)	(2.40179e+06,1.38567e+06)
-0.036	0.05	0	(2.2585e-06,-1.33043e-06)	(249741,565404)	(1.55355e+06,2.51181e+06)
-0.035	0.05	0	(1.93383e-06,-2.63897e-07)	(-674563,1.23151e+06)	(79683.9,2.35198e+06)
-0.034	0.05	0	(1.00794e-06,1.47085e-06)	(-719078,1.502e+06)	(-1.86084e+06,1.48009e+06)
-0.033	0.05	0	(3.96308e-07,2.87104e-06)	(-307677,632997)	(-3.25063e+06,654082)
-0.032	0.05	0	(6.16538e-08,2.70893e-06)	(-378038,-908311)	(-3.01759e+06,-94716)
-0.031	0.05	0	(-7.57353e-07,9.68389e-07)	(-1.01615e+06,-1.77388e+06)	(-1.21555e+06,-1.256e+06)
-0.03	0.05	0	(-2.20835e-06,-9.79908e-07)	(-1.23124e+06,-1.26026e+06)	(877208,-2.78548e+06)
-0.029	0.05	0	(-3.21518e-06,-1.79661e-06)	(-246620,-105547)	(1.97762e+06,-3.65887e+06)
-0.028	0.05	0	(-2.53448e-06,-1.48701e-06)	(1.37124e+06,455168)	(1.95378e+06,-2.78394e+06)
-0.027	0.05	0	(-2.3441e-07,-1.0692e-06)	(2.22897e+06,144617)	(1.61583e+06,-272396)
-0.026	0.05	0	(2.21647e-06,-1.14765e-06)	(1.62445e+06,-189978)	(1.51724e+06,2.4542e+06)
-0.025	0.05	0	(3.34537e-06,-1.20526e-06)	(227762,234307)	(1.27616e+06,3.89381e+06)
-0.024	0.05	0	(2.93959e-06,-3.74277e-07)	(-758796,1.15614e+06)	(173196,3.68613e+06)
-0.023	0.05	0	(1.90197e-06,1.3809e-06)	(-832179,1.61244e+06)	(-1.7912e+06,2.61292e+06)
-0.022	0.05	0	(1.12391e-06,3.07589e-06)	(-451055,1.04282e+06)	(-3.6574e+06,1.60107e+06)
-0.021	0.05	0	(7.24512e-07,3.63127e-06)	(-280450,-148670)	(-4.32844e+06,922089)
-0.02	0.05	0	(3.10882e-07,2.83509e-06)	(-435824,-1.06367e+06)	(-3.53082e+06,318856)
-0.019	0.05	0	(-2.82914e-07,1.41106e-06)	(-493367,-1.16627e+06)	(-1.9606e+06,-328536)
-0.018	0.05	0	(-6.80692e-07,2.81104e-07)	(-86235.4,-660705)	(-587038,-668111)
-0.017	0.05	0	(-3.64911e-07,-1.81116e-07)	(617078,-156482)	(127180,-237094)
-0.016	0.05	0	(6.78001e-07,-2.62999e-07)	(1.01364e+06,-51279.9)	(390528,910509)
-0.015	0.05	0	(1.74766e-06,-4.15902e-07)	(624426,-212947)	(611439,2.01042e+06)
-0.014	0.05	0	(1.91163e-06,-7.03921e-07)	(-410281,-205655)	(854290,2.09788e+06)
-0.013	0.05	0	(7.92012e-07,-7.45831e-07)	(-1.36831e+06,192869)	(780423,808984)
-0.012	0.05	0	(-1.04766e-06,-1.90745e-07)	(-1.52602e+06,705410)	(103432,-1.24604e+06)
-0.011	0.05	0	(-2.50355e-06,7.8126e-07)	(-779620,808651)	(-947621,-2.90568e+06)
-0.01	0.05	0	(-2.79614e-06,1.49359e-06)	(274723,286231)	(-1.68426e+06,-3.33196e+06)
-0.009	0.05	0	(-2.02736e-06,1.36e-06)	(888265,-499114)	(-1.5295e+06,-2.57704e+06)
-0.008	0.05	0	(-9.48509e-07,4.42164e-07)	(807569,-927149)	(-546579,-1.37465e+06)
