-0.018	-0.018	0	(-8.62936e-07,-2.52938e-07)	(-248797,820825)	(-255911,751479)
-0.018	-0.01764	0	(-9.09839e-07,8.4296e-08)	(69190.1,885468)	(40099,787939)
-0.018	-0.01728	0	(-8.30658e-07,4.12803e-07)	(393386,831106)	(319569,713163)
-0.018	-0.01692	0	(-6.41333e-07,6.8825e-07)	(681014,664710)	(543724,547220)
-0.018	-0.01656	0	(-3.71851e-07,8.77777e-07)	(896136,407716)	(687140,321929)
-0.018	-0.0162	0	(-5.97928e-08,9.63538e-07)	(1.01402e+06,91730)	(740240,73637.1)
-0.018	-0.01584	0	(2.56428e-07,9.43105e-07)	(1.02329e+06,-246792)	(708349,-163810)
-0.018	-0.01548	0	(5.433e-07,8.27142e-07)	(925701,-571828)	(608006,-364445)
-0.018	-0.01512	0	(7.75957e-07,6.35281e-07)	(734101,-852149)	(461712,-513025)
-0.018	-0.01476	0	(9.39577e-07,3.91369e-07)	(469144,-1.06417e+06)	(292535,-605110)
-0.018	-0.0144	0	(1.02863e-06,1.19202e-07)	(155625,-1.19312e+06)	(119781,-644856)
-0.018	-0.01404	0	(1.04464e-06,-1.60449e-07)	(-180835,-1.23271e+06)	(-43438.5,-641438)
-0.018	-0.01368	0	(9.93387e-07,-4.31167e-07)	(-516262,-1.18382e+06)	(-190532,-605215)
-0.018	-0.01332	0	(8.82321e-07,-6.80704e-07)	(-829752,-1.05262e+06)	(-319941,-544682)
-0.018	-0.01296	0	(7.18931e-07,-8.9976e-07)	(-1.10394e+06,-848950)	(-432593,-464850)
-0.018	-0.0126	0	(5.10264e-07,-1.08043e-06)	(-1.32486e+06,-584973)	(-529198,-367303)
-0.018	-0.01224	0	(2.63492e-07,-1.215e-06)	(-1.48152e+06,-274546)	(-608218,-251631)
-0.018	-0.01188	0	(-1.28954e-08,-1.29554e-06)	(-1.5657e+06,66990.4)	(-665082,-117656)
-0.018	-0.01152	0	(-3.07859e-07,-1.31449e-06)	(-1.57209e+06,422789)	(-692796,32331)
-0.018	-0.01116	0	(-6.07116e-07,-1.26614e-06)	(-1.49883e+06,774589)	(-683722,192034)
-0.018	-0.0108	0	(-8.93366e-07,-1.14843e-06)	(-1.34836e+06,1.10322e+06)	(-631973,350797)
-0.018	-0.01044	0	(-1.14757e-06,-9.64718e-07)	(-1.1282e+06,1.38965e+06)	(-535751,494569)
-0.018	-0.01008	0	(-1.35112e-06,-7.24822e-07)	(-851333,1.61662e+06)	(-398967,607970)
-0.018	-0.00972	0	(-1.48841e-06,-4.4501e-07)	(-535959,1.77047e+06)	(-231714,676994)
-0.018	-0.00936	0	(-1.54945e-06,-1.46827e-07)	(-204417,1.84306e+06)	(-49413.8,691695)
-0.018	-0.009	0	(-1.5317e-06,1.45153e-07)	(118678,1.83321e+06)	(129186,648271)
-0.018	-0.00864	0	(-1.44099e-06,4.06244e-07)	(408849,1.74736e+06)	(284768,550077)
-0.018	-0.00828	0	(-1.29106e-06,6.14735e-07)	(644385,1.59929e+06)	(400384,407370)
-0.018	-0.00792	0	(-1.10203e-06,7.54604e-07)	(808746,1.40882e+06)	(464017,235846)
-0.018	-0.00756	0	(-8.97816e-07,8.17384e-07)	(892352,1.19966e+06)	(470284,54289.9)
-0.018	-0.0072	0	(-7.03094e-07,8.02904e-07)	(893474,996709)	(421032,-118207)
-0.018	-0.00684	0	(-5.40265e-07,7.18826e-07)	(818072,823220)	(324778,-264950)
-0.018	-0.00648	0	(-4.26861e-07,5.79115e-07)	(678642,698221)	(195171,-373792)
-0.018	-0.00612	0	(-3.73783e-07,4.01756e-07)	(492269,634568)	(48832.6,-438443)
-0.018	-0.00576	0	(-3.84525e-07,2.06112e-07)	(278218,637849)	(-97025.8,-458783)
-0.018	-0.0054	0	(-4.55411e-07,1.03621e-08)	(55429,706222)	(-226799,-440231)
-0.018	-0.00504	0	(-5.76677e-07,-1.70621e-07)	(-159705,831127)	(-328177,-392388)
-0.018	-0.00468	0	(-7.34135e-07,-3.26705e-07)	(-354999,998680)	(-393135,-327227)
-0.018	-0.00432	0	(-9.11115e-07,-4.53099e-07)	(-523383,1.19147e+06)	(-418192,-257168)
-0.018	-0.00396	0	(-1.09036e-06,-5.50162e-07)	(-663005,1.39052e+06)	(-404011,-193318)
-0.018	-0.0036	0	(-1.25564e-06,-6.22522e-07)	(-776585,1.57704e+06)	(-354533,-144108)
-0.018	-0.00324	0	(-1.39295e-06,-6.77707e-07)	(-870190,1.73396e+06)	(-275870,-114432)
-0.018	-0.00288	0	(-1.4912e-06,-7.24536e-07)	(-951627,1.84695e+06)	(-175195,-105339)
-0.018	-0.00252	0	(-1.54244e-06,-7.71472e-07)	(-1.02872e+06,1.90509e+06)	(-59811.2,-114211)
-0.018	-0.00216	0	(-1.54182e-06,-8.25153e-07)	(-1.10767e+06,1.9011e+06)	(63453.1,-135352)
-0.018	-0.0018	0	(-1.48728e-06,-8.8924e-07)	(-1.19173e+06,1.83134e+06)	(188500,-160866)
-0.018	-0.00144	0	(-1.37923e-06,-9.6369e-07)	(-1.28035e+06,1.69578e+06)	(309875,-181707)
-0.018	-0.00108	0	(-1.22039e-06,-1.0445e-06)	(-1.36883e+06,1.49782e+06)	(422444,-188817)
-0.018	-0.00072	0	(-1.01568e-06,-1.12396e-06)	(-1.44863e+06,1.24431e+06)	(520969,-174275)
-0.018	-0.00036	0	(-7.7239e-07,-1.19136e-06)	(-1.50826e+06,945525)	(599759,-132389)
-0.018	0	0	(-5.00403e-07,-1.2342e-06)	(-1.53468e+06,615196)	(652543,-60671.3)
-0.018	0.00036	0	(-2.12396e-07,-1.23975e-06)	(-1.51522e+06,270382)	(672705,39395.3)
-0.018	0.00072	0	(7.61263e-08,-1.19685e-06)	(-1.4396e+06,-68961.1)	(653955,161892)
-0.018	0.00108	0	(3.47196e-07,-1.09789e-06)	(-1.3021e+06,-380873)	(591409,296445)
-0.018	0.00144	0	(5.81283e-07,-9.4062e-07)	(-1.10337e+06,-642838)	(482973,428778)
-0.018	0.0018	0	(7.58819e-07,-7.29596e-07)	(-851629,-833812)	(330805,541933)
-0.018	0.00216	0	(8.62321e-07,-4.76968e-07)	(-562979,-936688)	(142542,618196)
-0.018	0.00252	0	(8.78921e-07,-2.02264e-07)	(-260559,-940921)	(-68073.4,641609)
-0.018	0.00288	0	(8.02982e-07,6.89769e-08)	(27568,-844904)	(-281515,600837)
-0.018	0.00324	0	(6.38319e-07,3.07819e-07)	(271675,-657595)	(-473984,491945)
-0.018	0.0036	0	(3.9949e-07,4.85633e-07)	(444484,-398904)	(-620170,320557)
-0.018	0.00396	0	(1.1166e-07,5.7849e-07)	(525556,-98467.6)	(-697061,102810)
-0.018	0.00432	0	(-1.91327e-07,5.71615e-07)	(505239,207322)	(-688279,-135414)
-0.018	0.00468	0	(-4.7073e-07,4.6308e-07)	(387369,479867)	(-588190,-361244)
-0.018	0.00504	0	(-6.88257e-07,2.65884e-07)	(190020,683939)	(-404846,-539469)
-0.018	0.0054	0	(-8.12269e-07,7.69349e-09)	(-56156,793425)	(-160873,-638567)
-0.018	0.00576	0	(-8.23791e-07,-2.72143e-07)	(-312032,796175)	(108360,-637108)
-0.018	0.00612	0	(-7.21106e-07,-5.28215e-07)	(-536109,696889)	(359463,-529277)
-0.018	0.00648	0	(-5.21751e-07,-7.16618e-07)	(-691675,517226)	(548188,-328121)
-0.018	0.00684	0	(-2.61065e-07,-8.03215e-07)	(-753705,292739)	(637940,-65408.3)
-0.018	0.0072	0	(1.29365e-08,-7.71001e-07)	(-714096,66913.6)	(607963,212463)
-0.018	0.00756	0	(2.47828e-07,-6.24859e-07)	(-583951,-116791)	(459352,452269)
-0.018	0.00792	0	(3.96851e-07,-3.92347e-07)	(-392179,-223450)	(217164,604278)
-0.018	0.00828	0	(4.28855e-07,-1.19805e-07)	(-180337,-233975)	(-72427.7,633130)
-0.018	0.00864	0	(3.359e-07,1.35925e-07)	(5483.03,-149561)	(-349989,526855)
-0.018	0.009	0	(1.36566e-07,3.18843e-07)	(124198,7920.78)	(-554555,301673)
-0.018	0.00936	0	(-1.2627e-07,3.85994e-07)	(148730,199957)	(-636986,943.097)
-0.018	0.00972	0	(-3.93255e-07,3.17829e-07)	(72401.6,379278)	(-572003,-312232)
-0.018	0.01008	0	(-6.00756e-07,1.24159e-07)	(-88859.6,500071)	(-365893,-567696)
-0.018	0.01044	0	(-6.95023e-07,-1.56115e-07)	(-299288,528337)	(-57581.2,-703793)
-0.018	0.0108	0	(-6.4516e-07,-4.61998e-07)	(-510657,450059)	(287906,-682323)
-0.018	0.01116	0	(-4.5176e-07,-7.23089e-07)	(-672836,275135)	(592733,-499225)
-0.018	0.01152	0	(-1.48748e-07,-8.75378e-07)	(-745225,35987.3)	(783718,-187980)
-0.018	0.01188	0	(2.02532e-07,-8.76657e-07)	(-706450,-219135)	(810056,185763)
-0.018	0.01224	0	(5.26176e-07,-7.1776e-07)	(-559950,-436793)	(656967,537758)
-0.018	0.0126	0	(7.48902e-07,-4.26608e-07)	(-333954,-570620)	(351544,784249)
-0.018	0.01296	0	(8.17676e-07,-6.35673e-08)	(-75622.8,-592356)	(-41232.4,862256)
-0.018	0.01332	0	(7.13481e-07,2.91343e-07)	(159482,-498968)	(-432063,746087)
-0.018	0.01368	0	(4.57589e-07,5.56742e-07)	(320249,-314031)	(-727755,455690)
-0.018	0.01404	0	(1.08345e-07,6.69518e-07)	(372204,-82822.4)	(-853820,54201.1)
-0.018	0.0144	0	(-2.51317e-07,6.00997e-07)	(306073,137884)	(-773717,-365364)
-0.018	0.01476	0	(-5.33007e-07,3.65441e-07)	(140575,293034)	(-499670,-701566)
-0.018	0.01512	0	(-6.64258e-07,1.83761e-08)	(-81392.3,342422)	(-91876.8,-869177)
-0.018	0.01548	0	(-6.06916e-07,-3.55343e-07)	(-302414,270593)	(354291,-820917)
-0.018	0.01584	0	(-3.67823e-07,-6.612e-07)	(-463873,91057.3)	(730449,-560670)
-0.018	0.0162	0	(1.20543e-09,-8.17838e-07)	(-519798,-156283)	(941496,-144421)
-0.018	0.01656	0	(4.14511e-07,-7.77443e-07)	(-447956,-413987)	(929559,331790)
-0.018	0.01692	0	(7.72443e-07,-5.38501e-07)	(-255503,-620169)	(689419,754343)
-0.018	0.01728	0	(9.85221e-07,-1.47515e-07)	(22184.7,-722769)	(271205,1.01956e+06)
-0.018	0.01764	0	(9.94965e-07,3.11049e-07)	(329240,-691624)	(-230667,1.05944e+06)
