(7.0035815555105308e-13,1.1094043463320043e-13)
(-8.8003876770990555e-14,9.5283220069915053e-13)
(3.3322474919371949e-12,1.0620489428729354e-12)
(-1.8024778789721831e-11,4.1438472875267352e-13)
(3.7344159422841017e-11,3.9148084052544439e-11)
(-2.4714872721682413e-11,1.195848050574756e-10)
(4.7148864673292514e-10,-5.0650839640852865e-10)
(-1.8545512370481126e-09,2.3554377397283896e-09)
(6.9202465670749435e-10,3.1446820065281585e-10)
(2.9111841680484386e-09,-1.8453021273153353e-11)
(8.5224434497587396e-09,1.842981864810433e-08)
(-7.2877283071477185e-08,3.4998480976486587e-09)
(-9.7265073305670055e-09,-8.2717795348614611e-09)
(5.0421843811415535e-08,8.9139119535928304e-08)
(-3.1605201367885638e-07,6.6801332616843476e-08)
(-4.0310765935242944e-09,-2.8047750378554225e-07)
(-1.1566408757371285e-07,-2.8798234798235097e-07)
(-8.8118893128459934e-09,-1.6916178855094384e-09)
(-1.4352397018336615e-07,-8.4670938709326994e-08)
(-4.8851845528529223e-08,3.6172981281612892e-09)
(-2.9896276997863017e-07,1.3914004514554034e-07)
(-3.9281853639172958e-08,-1.6429746760092711e-07)
(-6.5401241842044354e-09,1.1992430035867745e-08)
(-1.0853729510127346e-07,2.7671542543812629e-07)
(-1.5035192316369905e-07,1.4968448045835565e-07)
(-4.3828574966386766e-09,-4.035748911696125e-08)
(1.8552629412377605e-07,-7.7347814574247508e-08)
(-1.6634194721846974e-07,-1.332366518271777e-07)
(1.0688812901594563e-08,-1.4971858418653965e-07)
(-1.6020807456892954e-07,-2.9294990422898711e-07)
(-4.1142262912106141e-07,6.8826668424687482e-08)
(5.8199195168339605e-07,-4.8154635083938486e-08)
(3.6100342134997023e-07,8.2660101465703303e-08)
(1.1526431248983408e-08,-1.85641756428013e-07)
(1.3856388869566995e-07,-3.4048195159042942e-07)
(2.4364176546886421e-08,-1.2196174639193035e-07)
(-2.7170155606187598e-07,4.7806502483960891e-07)
(-3.2644974012609851e-07,3.3073554100507148e-07)
(7.4408256175514765e-09,-6.0103460950575371e-09)
(2.9293749435365986e-07,4.1962406479540906e-07)
(3.604258045043153e-07,7.1913856175727174e-07)
(4.8544645722627e-08,1.5041411293692675e-07)
(-1.3491618818309568e-07,-4.1854063999418949e-07)
(8.3054079556055994e-07,-5.2125280206707949e-07)
(3.4709674620741574e-07,-4.8276890588746546e-07)
(4.9380099695081984e-07,-2.5658316327507752e-07)
(1.450610253955901e-07,-1.7423842848014925e-07)
(1.0889513122011493e-07,-1.301078774619621e-07)
(6.033179537608133e-08,-8.6897832661839541e-09)
(4.5149888075697913e-08,-1.481099297141362e-08)
(8.1408198292916024e-09,1.8151223502051705e-09)
(3.0429943452106083e-09,4.929826599422294e-09)
(1.0548472212806867e-09,3.8088592947793482e-09)
(6.2441421234185632e-10,9.0132609334622318e-10)
(-2.8307811219808909e-10,1.5654540775914003e-10)
(7.9482239821272449e-11,1.2126074693792547e-10)
(3.5008850471227384e-11,6.1463214179844091e-11)
(1.6305506877211815e-11,2.8443537558387504e-11)
(-1.0743945364777647e-11,5.9947011089313426e-12)
(-4.5255736146241163e-12,4.1680131538009169e-13)
(-8.90925307800799e-13,-1.3454058641624223e-12)
(1.8012910666374827e-21,-3.3635951244519903e-22)
(-1.1600245087492375e-22,4.3044103805582247e-21)
(-7.7303438641156377e-20,8.2504414263468078e-21)
(8.0112030848458737e-19,-2.5078779348526123e-19)
(-4.9829988371001769e-18,1.4020071390000076e-18)
(1.6640691454339321e-17,-1.4888891317287294e-18)
(2.4562802767012767e-17,-9.113172253630352e-18)
(-6.1446024284725744e-16,-1.8170985186101638e-16)
(2.8620036823350355e-15,2.8855929811061008e-15)
(-1.1876576039696054e-15,-1.5862788348551771e-14)
(-3.3905094869527686e-14,2.3136618952098964e-14)
(-5.5224619298062503e-14,1.449735031022789e-13)
(2.2216633981022639e-12,-2.4309655987152125e-13)
(-1.3823548448302965e-11,-6.3866594395457431e-12)
(4.2931915681843429e-11,4.713530325237459e-11)
(-7.1892590283261867e-11,-1.4269299990178024e-10)
(1.1561017656555706e-10,8.6149774243644931e-11)
(-6.9807631653682574e-10,1.0272715991857474e-09)
(4.0122187638417964e-09,-5.1944647198115126e-09)
(-1.5865484728681466e-08,1.4262002335836761e-08)
(4.4202207675836317e-08,-2.1530109671284629e-08)
(-7.8054559647862303e-08,4.6229333590964859e-09)
(8.0553967530712484e-08,3.5933726559316979e-08)
(-8.5970440793416175e-08,-8.0178319311040342e-08)
(1.2105955392562457e-07,2.2347718226528128e-07)
(4.5847353078035799e-09,-3.0821445340924109e-07)
(7.2817082628635669e-08,-1.0794368223834171e-07)
(-6.1918305803686043e-07,2.4818786344873236e-07)
(3.4573536917875879e-07,6.8050077693688887e-08)
(4.7018566539906523e-07,-4.6645665072515953e-09)
(-2.3633601407264076e-07,-1.9324117738982202e-07)
(-4.5089953431010363e-07,-2.489901277209425e-07)
(-4.6759549197405894e-08,3.4524049328208333e-07)
(-3.9509871960823884e-07,3.8195004588569508e-07)
(-7.3574597449382004e-08,1.3028177729258051e-08)
(8.1556076657459447e-08,-8.2080981703288587e-08)
